Pitch,Duration,Concurrent_Notes,Dist_To_Highest,Dist_To_Lowest,Hand_Label
53,1.0,4,6,3,0
55,1.0,3,5,4,0
60,1.0,3,0,9,0
51,1.0,3,9,0,0
56,0.3333333333333333,1,0,0,0
37,1.0,2,12,0,0
49,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
45,1.0,2,0,12,0
33,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
30,1.0,2,12,0,0
42,1.0,2,0,12,0
62,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
60,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
44,1.0,2,0,12,0
32,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
37,1.0,3,12,0,0
49,1.0,3,0,12,0
44,1.0,3,5,7,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.25,1,0,0,0
68,3.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
36,1.0,3,12,0,0
44,1.0,3,4,8,0
48,1.0,3,0,12,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.25,1,0,0,0
68,2.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
37,1.0,2,12,0,0
49,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
69,2.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
42,1.0,2,0,12,0
30,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,2.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
66,1.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
71,1.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
64,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
52,1.0,2,0,12,0
40,1.0,2,12,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
52,1.0,2,0,12,0
40,1.0,2,12,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
67,0.75,1,0,0,0
55,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
67,0.25,1,0,0,0
67,3.0,1,0,0,0
55,0.3333333333333333,1,0,0,0
38,1.0,2,12,0,0
50,1.0,2,0,12,0
59,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
67,0.75,1,0,0,0
55,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
67,0.25,1,0,0,0
67,3.0,1,0,0,0
55,0.3333333333333333,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
60,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
47,1.0,2,0,12,0
35,1.0,2,12,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
34,1.0,2,12,0,0
46,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
66,1.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
66,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
67,1.0,1,0,0,0
55,0.3333333333333333,1,0,0,0
40,1.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,1.0,1,0,0,0
52,0.3333333333333333,1,0,0,0
43,1.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
42,2.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
66,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
30,1.0,2,12,0,0
42,1.0,2,0,12,0
58,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
58,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
62,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
71,1.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
72,3.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
52,1.0,2,0,12,0
40,1.0,2,12,0,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
43,1.0,2,12,0,0
55,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
70,1.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
40,1.0,2,12,0,0
52,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
71,3.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
47,1.0,2,0,12,0
35,1.0,2,12,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
71,1.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
72,3.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
47,1.0,2,0,12,0
35,1.0,2,12,0,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
52,1.0,2,0,12,0
40,1.0,2,12,0,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
43,1.0,2,12,0,0
55,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
70,1.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
52,1.0,2,0,12,0
40,1.0,2,12,0,0
64,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
71,2.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
71,2.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
62,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
71,2.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
41,1.0,2,0,12,0
29,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
69,2.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
30,1.0,2,12,0,0
42,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
67,2.0,1,0,0,0
55,0.3333333333333333,1,0,0,0
47,1.0,2,0,12,0
35,1.0,2,12,0,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
55,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
66,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
57,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
61,2.0,1,0,0,0
49,0.3333333333333333,1,0,0,0
37,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
49,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
61,1.0,1,0,0,0
49,0.3333333333333333,1,0,0,0
37,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,1.0,1,0,0,0
49,0.3333333333333333,1,0,0,0
53,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
37,1.0,3,5,7,0
42,1.0,3,0,12,0
30,1.0,3,12,0,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
73,0.75,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
73,0.25,1,0,0,0
73,3.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
49,1.0,3,4,8,0
53,1.0,3,0,12,0
41,1.0,3,12,0,0
68,0.3333333333333333,1,0,0,0
71,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
71,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
71,0.3333333333333333,1,0,0,0
73,0.75,1,0,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
71,0.3333333333333333,1,0,0,0
73,0.25,1,0,0,0
73,2.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
54,1.0,2,0,12,0
42,1.0,2,12,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
72,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
51,1.0,2,0,12,0
39,1.0,2,12,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
73,1.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
37,1.0,2,12,0,0
49,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
75,3.0,1,0,0,0
63,0.3333333333333333,1,0,0,0
36,1.0,3,12,0,0
44,1.0,3,4,8,0
48,1.0,3,0,12,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
75,1.0,1,0,0,0
63,0.3333333333333333,1,0,0,0
36,1.0,3,12,0,0
44,1.0,3,4,8,0
48,1.0,3,0,12,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
76,2.0,1,0,0,0
64,0.3333333333333333,1,0,0,0
37,1.0,3,12,0,0
44,1.0,3,5,7,0
49,1.0,3,0,12,0
68,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
75,1.0,1,0,0,0
63,0.3333333333333333,1,0,0,0
42,1.0,2,0,12,0
30,1.0,2,12,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
73,1.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
31,1.0,2,12,0,0
43,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
70,0.3333333333333333,1,0,0,0
72,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
68,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
69,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
44,1.0,2,0,12,0
32,1.0,2,12,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
56,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
57,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
54,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,1.0,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
76,1.0,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,1.0,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
52,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,1.0,1,0,0,0
52,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
64,1.0,1,0,0,0
52,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,1.0,1,0,0,0
52,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
51,0.3333333333333333,1,0,0,0
44,1.0,2,0,12,0
32,1.0,2,12,0,0
57,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
72,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
44,1.0,2,0,12,0
32,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
76,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
67,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
70,0.3333333333333333,1,0,0,0
67,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
70,0.3333333333333333,1,0,0,0
76,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
79,0.3333333333333333,1,0,0,0
76,0.3333333333333333,1,0,0,0
82,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
72,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
75,0.3333333333333333,1,0,0,0
72,0.3333333333333333,1,0,0,0
78,0.3333333333333333,1,0,0,0
75,0.3333333333333333,1,0,0,0
81,0.3333333333333333,1,0,0,0
78,0.3333333333333333,1,0,0,0
84,0.3333333333333333,1,0,0,0
81,0.3333333333333333,1,0,0,0
87,0.3333333333333333,1,0,0,0
84,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
78,0.3333333333333333,1,0,0,0
81,0.3333333333333333,1,0,0,0
75,0.3333333333333333,1,0,0,0
78,0.3333333333333333,1,0,0,0
72,0.3333333333333333,1,0,0,0
75,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
72,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
51,0.6666666666666666,1,0,0,0
54,0.3333333333333333,1,0,0,0
49,1.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
48,2.0,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
54,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
51,1.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
49,1.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
48,2.0,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
54,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
50,1.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
49,1.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
48,2.0,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
54,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
49,0.3333333333333333,1,0,0,0
45,1.0,2,0,12,0
33,1.0,2,12,0,0
52,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
49,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
51,0.3333333333333333,1,0,0,0
30,1.0,2,12,0,0
42,1.0,2,0,12,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
51,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
51,0.3333333333333333,1,0,0,0
44,1.0,2,0,12,0
32,1.0,2,12,0,0
56,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
51,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
37,1.0,3,12,0,0
49,1.0,3,0,12,0
44,1.0,3,5,7,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.25,1,0,0,0
68,3.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
36,1.0,3,12,0,0
48,1.0,3,0,12,0
44,1.0,3,4,8,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.25,1,0,0,0
68,2.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
37,1.0,2,12,0,0
49,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
69,2.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
42,1.0,2,0,12,0
30,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
57,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,2.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
66,1.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
47,1.0,2,0,12,0
35,1.0,2,12,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
71,1.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
64,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
40,1.0,2,12,0,0
52,1.0,2,0,12,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
71,0.75,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
71,0.25,1,0,0,0
71,3.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
39,1.0,2,12,0,0
51,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
71,0.75,1,0,0,0
59,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
71,0.25,1,0,0,0
71,2.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
52,1.0,2,0,12,0
40,1.0,2,12,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
72,1.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
39,1.0,2,12,0,0
